Date,Competition,Comp_Code,Matchday,Home,Away,Home_Goals,Away_Goals,Venue,Stage,Group,event_id,Team,Opponent,Buts_Pour,Buts_Contre,Resultat,y_target,target_label,home_elo_pre,away_elo_pre,team_elo_pre,h2h_matches_prior,h2h_home_win_rate_prior,h2h_away_win_rate_prior,h2h_draw_rate_prior,team_form_5,team_form_10,team_attack_5,team_defense_5,team_win_rate_before,team_clean_sheet_rate_before,team_ucl_matches_before,team_ucl_win_rate_before,team_rest_days,team_injuries,xg_for_before,xg_against_before,possession_before,bookmaker_prob,is_home,is_away,is_neutral,opponent_form_5,opponent_form_10,opponent_attack_5,opponent_defense_5,opponent_win_rate_before,opponent_clean_sheet_rate_before,opponent_ucl_win_rate_before,opponent_ucl_matches_before,opponent_rest_days,opponent_elo_pre,opponent_injuries,opponent_xg_for_before,opponent_xg_against_before,opponent_possession_before,opponent_bookmaker_prob,elo_diff,form_diff,xg_diff,attack_diff,defense_diff,injuries_diff,possession_diff,ucl_experience_diff,bookmaker_prob_diff,rest_days_diff,h2h_win_rate_diff,h2h_draw_rate
2026-02-21,Ligue 1,FL1,23,Paris Saint-Germain FC,FC Metz,3,0,Home,REGULAR_SEASON,,66,Paris Saint-Germain FC,FC Metz,3,0,W,0,Team win,1613.1365991530004,1490.9838502129564,1613.1365991530004,1,1.0,0.0,0.0,2.0,2.2,2.4,1.4,0.6774193548387096,0.41935483870967744,9.0,0.5555555555555556,4.0,15.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.38333333333333336,0.0,70.0,1490.9838502129564,0.0,0.0,0.0,0.0,0.0,122.15274894004392,2.0,0.0,0.3999999999999999,1.6,-15.0,0.0,9.0,0.0,-66.0,1.0,0.0
2026-02-21,Ligue 1,FL1,23,Paris Saint-Germain FC,FC Metz,3,0,Home,REGULAR_SEASON,,66,FC Metz,Paris Saint-Germain FC,0,3,L,2,Team loss,1613.1365991530004,1490.9838502129564,1490.9838502129564,1,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.38333333333333336,70.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.2,2.4,1.4,0.6774193548387096,0.41935483870967744,0.5555555555555556,9.0,4.0,1613.1365991530004,15.0,0.0,0.0,0.0,0.0,-122.15274894004392,-2.0,0.0,-0.3999999999999999,-1.6,15.0,0.0,-9.0,0.0,66.0,-1.0,0.0
2026-02-22,Premier League,PL,27,Tottenham Hotspur FC,Arsenal FC,1,4,Away,REGULAR_SEASON,,67,Tottenham Hotspur FC,Arsenal FC,1,4,L,2,Team loss,1482.8427371880202,1648.4901374757817,1482.8427371880202,1,0.0,1.0,0.0,0.0,0.0,2.0,4.5,0.0,0.0,1.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.2,1.9,2.6,1.0,0.7142857142857143,0.5142857142857142,1.0,8.0,4.0,1648.4901374757817,3.0,0.0,0.0,0.0,0.0,-165.64740028776146,-2.2,0.0,-0.6000000000000001,-3.5,3.0,0.0,-7.0,0.0,84.0,-1.0,0.0
2026-02-22,Premier League,PL,27,Tottenham Hotspur FC,Arsenal FC,1,4,Away,REGULAR_SEASON,,67,Arsenal FC,Tottenham Hotspur FC,4,1,W,0,Team win,1482.8427371880202,1648.4901374757817,1648.4901374757817,1,0.0,1.0,0.0,2.2,1.9,2.6,1.0,0.7142857142857143,0.5142857142857142,8.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,2.0,4.5,0.0,0.0,0.0,1.0,88.0,1482.8427371880202,0.0,0.0,0.0,0.0,0.0,165.64740028776146,2.2,0.0,0.6000000000000001,3.5,-3.0,0.0,7.0,0.0,-84.0,1.0,0.0
2026-02-25,Champions League,CL,2,Paris Saint-Germain FC,AS Monaco FC,2,2,Home,PLAYOFFS,,68,Paris Saint-Germain FC,AS Monaco FC,2,2,D,1,Draw,1621.0832456840574,1506.2944246317124,1621.0832456840574,2,0.5,0.5,0.0,2.4,2.2,2.8,1.2,0.6875,0.4375,9.0,0.5555555555555556,4.0,15.0,0.0,0.0,0.0,0.0,1,0,0,1.5,1.5,1.5,1.5,0.5,0.5,0.0,1.0,8.0,1506.2944246317124,0.0,0.0,0.0,0.0,0.0,114.78882105234493,0.8999999999999999,0.0,1.2999999999999998,0.30000000000000004,-15.0,0.0,8.0,0.0,-4.0,0.0,0.0
2026-02-25,Champions League,CL,2,Paris Saint-Germain FC,AS Monaco FC,2,2,Home,PLAYOFFS,,68,AS Monaco FC,Paris Saint-Germain FC,2,2,D,1,Draw,1621.0832456840574,1506.2944246317124,1506.2944246317124,2,0.5,0.5,0.0,1.5,1.5,1.5,1.5,0.5,0.5,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.4,2.2,2.8,1.2,0.6875,0.4375,0.5555555555555556,9.0,4.0,1621.0832456840574,15.0,0.0,0.0,0.0,0.0,-114.78882105234493,-0.8999999999999999,0.0,-1.2999999999999998,-0.30000000000000004,15.0,0.0,-8.0,0.0,4.0,0.0,0.0
2026-02-28,Ligue 1,FL1,24,Le Havre AC,Paris Saint-Germain FC,0,1,Away,REGULAR_SEASON,,69,Paris Saint-Germain FC,Le Havre AC,1,0,W,0,Team win,1490.707836201622,1617.2568047902919,1617.2568047902919,1,0.0,1.0,0.0,2.0,2.0,2.8,1.4,0.6666666666666666,0.42424242424242425,10.0,0.5,3.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.38333333333333336,0.0,98.0,1490.707836201622,0.0,0.0,0.0,0.0,0.0,126.54896858866982,2.0,0.0,2.8,1.6,-15.0,0.0,10.0,0.0,-95.0,1.0,0.0
2026-02-28,Ligue 1,FL1,24,Le Havre AC,Paris Saint-Germain FC,0,1,Away,REGULAR_SEASON,,69,Le Havre AC,Paris Saint-Germain FC,0,1,L,2,Team loss,1490.707836201622,1617.2568047902919,1490.707836201622,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38333333333333336,98.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.0,2.8,1.4,0.6666666666666666,0.42424242424242425,0.5,10.0,3.0,1617.2568047902919,15.0,0.0,0.0,0.0,0.0,-126.54896858866982,-2.0,0.0,-2.8,-1.6,15.0,0.0,-10.0,0.0,95.0,-1.0,0.0
2026-03-01,Premier League,PL,28,Arsenal FC,Chelsea FC,2,1,Home,REGULAR_SEASON,,70,Chelsea FC,Arsenal FC,1,2,L,2,Team loss,1655.1662855685354,1504.0906729841886,1504.0906729841886,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38333333333333336,91.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.2,1.9,2.8,0.8,0.7222222222222222,0.5,1.0,8.0,7.0,1655.1662855685354,3.0,0.0,0.0,0.0,0.0,-151.0756125843468,-1.2000000000000002,0.0,-1.7999999999999998,-0.19999999999999996,3.0,0.0,-8.0,0.0,84.0,0.0,1.0
2026-03-01,Premier League,PL,28,Arsenal FC,Chelsea FC,2,1,Home,REGULAR_SEASON,,70,Arsenal FC,Chelsea FC,2,1,W,0,Team win,1655.1662855685354,1504.0906729841886,1655.1662855685354,1,0.0,0.0,1.0,2.2,1.9,2.8,0.8,0.7222222222222222,0.5,8.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.38333333333333336,0.0,91.0,1504.0906729841886,0.0,0.0,0.0,0.0,0.0,151.0756125843468,1.2000000000000002,0.0,1.7999999999999998,0.19999999999999996,-3.0,0.0,8.0,0.0,-84.0,0.0,1.0
2026-03-04,Premier League,PL,29,Brighton & Hove Albion FC,Arsenal FC,0,1,Away,REGULAR_SEASON,,71,Brighton & Hove Albion FC,Arsenal FC,0,1,L,2,Team loss,1492.4477725354432,1662.2540811990184,1492.4477725354432,1,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.38333333333333336,67.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.2,2.1,2.4,1.0,0.7297297297297297,0.4864864864864865,1.0,8.0,3.0,1662.2540811990184,3.0,0.0,0.0,0.0,0.0,-169.80630866357524,-2.2,0.0,-1.4,-1.0,3.0,0.0,-8.0,0.0,64.0,-1.0,0.0
2026-03-04,Premier League,PL,29,Brighton & Hove Albion FC,Arsenal FC,0,1,Away,REGULAR_SEASON,,71,Arsenal FC,Brighton & Hove Albion FC,1,0,W,0,Team win,1492.4477725354432,1662.2540811990184,1662.2540811990184,1,0.0,1.0,0.0,2.2,2.1,2.4,1.0,0.7297297297297297,0.4864864864864865,8.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,1.0,2.0,0.0,0.0,0.38333333333333336,0.0,67.0,1492.4477725354432,0.0,0.0,0.0,0.0,0.0,169.80630866357524,2.2,0.0,1.4,1.0,-3.0,0.0,8.0,0.0,-64.0,1.0,0.0
2026-03-06,Ligue 1,FL1,25,Paris Saint-Germain FC,AS Monaco FC,1,3,Home,REGULAR_SEASON,,72,AS Monaco FC,Paris Saint-Germain FC,3,1,W,0,Team win,1625.0695150547456,1510.120865525478,1510.120865525478,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.0,2.0,1.4,0.6764705882352942,0.4411764705882353,0.5,10.0,6.0,1625.0695150547456,15.0,0.0,0.0,0.0,0.0,-114.94864952926764,-0.6666666666666667,0.0,-0.33333333333333326,-0.26666666666666683,15.0,0.0,-8.0,0.0,3.0,0.0,0.3333333333333333
2026-03-06,Ligue 1,FL1,25,Paris Saint-Germain FC,AS Monaco FC,1,3,Home,REGULAR_SEASON,,72,Paris Saint-Germain FC,AS Monaco FC,1,3,L,2,Team loss,1625.0695150547456,1510.120865525478,1625.0695150547456,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,2.0,2.0,1.4,0.6764705882352942,0.4411764705882353,10.0,0.5,6.0,15.0,0.0,0.0,0.0,0.0,1,0,0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,2.0,9.0,1510.120865525478,0.0,0.0,0.0,0.0,0.0,114.94864952926764,0.6666666666666667,0.0,0.33333333333333326,0.26666666666666683,-15.0,0.0,8.0,0.0,-3.0,0.0,0.3333333333333333
2026-03-11,Champions League,CL,1,Bayer 04 Leverkusen,Arsenal FC,1,1,Away,LAST_16,,73,Bayer 04 Leverkusen,Arsenal FC,1,1,D,1,Draw,1490.0056223865465,1668.8154738457438,1490.0056223865465,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.2,2.3,2.0,1.0,0.7368421052631579,0.5,1.0,8.0,7.0,1668.8154738457438,3.0,0.0,0.0,0.0,0.0,-178.80985145919726,-2.2,0.0,0.0,-6.0,3.0,0.0,-7.0,0.0,134.0,0.0,0.0
2026-03-11,Champions League,CL,1,Paris Saint-Germain FC,Chelsea FC,5,2,Home,LAST_16,,74,Chelsea FC,Paris Saint-Germain FC,2,5,L,2,Team loss,1609.238115900339,1497.0028773537056,1497.0028773537056,0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.0,0.0,0.0,0.38333333333333336,10.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.0,2.0,1.4,0.6571428571428571,0.42857142857142855,0.5,10.0,5.0,1609.238115900339,15.0,0.0,0.0,0.0,0.0,-112.23523854663335,-1.5,0.0,-1.0,-0.10000000000000009,15.0,0.0,-10.0,0.0,5.0,0.0,0.0
2026-03-11,Champions League,CL,1,Paris Saint-Germain FC,Chelsea FC,5,2,Home,LAST_16,,74,Paris Saint-Germain FC,Chelsea FC,5,2,W,0,Team win,1609.238115900339,1497.0028773537056,1609.238115900339,0,0.0,0.0,0.0,2.0,2.0,2.0,1.4,0.6571428571428571,0.42857142857142855,10.0,0.5,5.0,15.0,0.0,0.0,0.0,0.0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.0,0.38333333333333336,0.0,10.0,1497.0028773537056,0.0,0.0,0.0,0.0,0.0,112.23523854663335,1.5,0.0,1.0,0.10000000000000009,-15.0,0.0,10.0,0.0,-5.0,0.0,0.0
2026-03-11,Champions League,CL,1,Bayer 04 Leverkusen,Arsenal FC,1,1,Away,LAST_16,,73,Arsenal FC,Bayer 04 Leverkusen,1,1,D,1,Draw,1490.0056223865465,1668.8154738457438,1668.8154738457438,0,0.0,0.0,0.0,2.2,2.3,2.0,1.0,0.7368421052631579,0.5,8.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,141.0,1490.0056223865465,0.0,0.0,0.0,0.0,0.0,178.80985145919726,2.2,0.0,0.0,6.0,-3.0,0.0,7.0,0.0,-134.0,0.0,0.0
2026-03-14,Premier League,PL,30,Arsenal FC,Everton FC,2,0,Home,REGULAR_SEASON,,75,Everton FC,Arsenal FC,0,2,L,2,Team loss,1663.1326929175284,1492.2138908374088,1492.2138908374088,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38333333333333336,84.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.2,2.1,2.0,1.0,0.717948717948718,0.48717948717948717,0.8888888888888888,9.0,3.0,1663.1326929175284,3.0,0.0,0.0,0.0,0.0,-170.91880208011958,-2.2,0.0,-2.0,0.0,3.0,0.0,-9.0,0.0,81.0,-1.0,0.0
2026-03-14,Premier League,PL,30,Arsenal FC,Everton FC,2,0,Home,REGULAR_SEASON,,75,Arsenal FC,Everton FC,2,0,W,0,Team win,1663.1326929175284,1492.2138908374088,1663.1326929175284,1,1.0,0.0,0.0,2.2,2.1,2.0,1.0,0.717948717948718,0.48717948717948717,9.0,0.8888888888888888,3.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.38333333333333336,0.0,84.0,1492.2138908374088,0.0,0.0,0.0,0.0,0.0,170.91880208011958,2.2,0.0,2.0,0.0,-3.0,0.0,9.0,0.0,-81.0,1.0,0.0
2026-03-17,Champions League,CL,2,Chelsea FC,Paris Saint-Germain FC,0,3,Away,LAST_16,,77,Chelsea FC,Paris Saint-Germain FC,0,3,L,2,Team loss,1488.749903711941,1617.4910895421035,1488.749903711941,1,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.0,2.4,1.4,0.6666666666666666,0.4166666666666667,0.5454545454545454,11.0,6.0,1617.4910895421035,15.0,0.0,0.0,0.0,0.0,-128.74118583016252,-1.6666666666666667,0.0,-1.0666666666666667,-1.2666666666666666,15.0,0.0,-10.0,0.0,0.0,-1.0,0.0
2026-03-17,Champions League,CL,2,Chelsea FC,Paris Saint-Germain FC,0,3,Away,LAST_16,,77,Paris Saint-Germain FC,Chelsea FC,3,0,W,0,Team win,1488.749903711941,1617.4910895421035,1617.4910895421035,1,0.0,1.0,0.0,2.0,2.0,2.4,1.4,0.6666666666666666,0.4166666666666667,11.0,0.5454545454545454,6.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,1.0,6.0,1488.749903711941,0.0,0.0,0.0,0.0,0.0,128.74118583016252,1.6666666666666667,0.0,1.0666666666666667,1.2666666666666666,-15.0,0.0,10.0,0.0,0.0,1.0,0.0
2026-03-17,Champions League,CL,2,Arsenal FC,Bayer 04 Leverkusen,2,0,Home,LAST_16,,76,Bayer 04 Leverkusen,Arsenal FC,0,2,L,2,Team loss,1669.6635982999858,1495.688403314762,1495.688403314762,1,0.0,0.0,1.0,0.5,0.5,1.5,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.6,2.4,2.0,0.6,0.725,0.5,0.8888888888888888,9.0,3.0,1669.6635982999858,3.0,0.0,0.0,0.0,0.0,-173.97519498522388,-2.1,0.0,-0.5,-3.4,3.0,0.0,-7.0,0.0,3.0,0.0,1.0
2026-03-17,Champions League,CL,2,Arsenal FC,Bayer 04 Leverkusen,2,0,Home,LAST_16,,76,Arsenal FC,Bayer 04 Leverkusen,2,0,W,0,Team win,1669.6635982999858,1495.688403314762,1669.6635982999858,1,0.0,0.0,1.0,2.6,2.4,2.0,0.6,0.725,0.5,9.0,0.8888888888888888,3.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.5,0.5,1.5,4.0,0.0,0.0,0.0,2.0,6.0,1495.688403314762,0.0,0.0,0.0,0.0,0.0,173.97519498522388,2.1,0.0,0.5,3.4,-3.0,0.0,7.0,0.0,-3.0,0.0,1.0
2026-03-21,Ligue 1,FL1,27,OGC Nice,Paris Saint-Germain FC,0,4,Away,REGULAR_SEASON,,78,OGC Nice,Paris Saint-Germain FC,0,4,L,2,Team loss,1490.5711789871382,1625.237449488128,1490.5711789871382,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38333333333333336,140.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.0,2.2,2.4,1.4,0.6756756756756757,0.43243243243243246,0.5833333333333334,12.0,4.0,1625.237449488128,15.0,0.0,0.0,0.0,0.0,-134.66627050098987,-2.0,0.0,-2.4,0.3999999999999999,15.0,0.0,-12.0,0.0,136.0,-1.0,0.0
2026-03-21,Ligue 1,FL1,27,OGC Nice,Paris Saint-Germain FC,0,4,Away,REGULAR_SEASON,,78,Paris Saint-Germain FC,OGC Nice,4,0,W,0,Team win,1490.5711789871382,1625.237449488128,1625.237449488128,1,0.0,1.0,0.0,2.0,2.2,2.4,1.4,0.6756756756756757,0.43243243243243246,12.0,0.5833333333333334,4.0,15.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.38333333333333336,0.0,140.0,1490.5711789871382,0.0,0.0,0.0,0.0,0.0,134.66627050098987,2.0,0.0,2.4,-0.3999999999999999,-15.0,0.0,12.0,0.0,-136.0,1.0,0.0
2026-04-03,Ligue 1,FL1,28,Paris Saint-Germain FC,Toulouse FC,3,1,Home,REGULAR_SEASON,,79,Paris Saint-Germain FC,Toulouse FC,3,1,W,0,Team win,1632.8059700058138,1488.813372137389,1632.8059700058138,1,1.0,0.0,0.0,2.4,2.2,2.8,1.0,0.6842105263157895,0.4473684210526316,12.0,0.5833333333333334,13.0,15.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,3.0,6.0,0.0,0.0,0.38333333333333336,0.0,216.0,1488.813372137389,0.0,0.0,0.0,0.0,0.0,143.9925978684248,2.4,0.0,-0.20000000000000018,5.0,-15.0,0.0,12.0,0.0,-203.0,1.0,0.0
2026-04-03,Ligue 1,FL1,28,Paris Saint-Germain FC,Toulouse FC,3,1,Home,REGULAR_SEASON,,79,Toulouse FC,Paris Saint-Germain FC,1,3,L,2,Team loss,1632.8059700058138,1488.813372137389,1488.813372137389,1,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.38333333333333336,216.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.4,2.2,2.8,1.0,0.6842105263157895,0.4473684210526316,0.5833333333333334,12.0,13.0,1632.8059700058138,15.0,0.0,0.0,0.0,0.0,-143.9925978684248,-2.4,0.0,0.20000000000000018,-5.0,15.0,0.0,-12.0,0.0,203.0,-1.0,0.0
2026-04-07,Champions League,CL,1,Sporting Clube de Portugal,Arsenal FC,0,1,Away,QUARTER_FINALS,,80,Sporting Clube de Portugal,Arsenal FC,0,1,L,2,Team loss,1515.817469110688,1676.1112030052961,1515.817469110688,0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.6,2.4,1.6,0.4,0.7317073170731707,0.5121951219512195,0.9,10.0,21.0,1676.1112030052961,3.0,0.0,0.0,0.0,0.0,-160.29373389460807,0.3999999999999999,0.0,0.3999999999999999,-0.6,3.0,0.0,-9.0,0.0,56.0,0.0,0.0
2026-04-07,Champions League,CL,1,Sporting Clube de Portugal,Arsenal FC,0,1,Away,QUARTER_FINALS,,80,Arsenal FC,Sporting Clube de Portugal,1,0,W,0,Team win,1515.817469110688,1676.1112030052961,1676.1112030052961,0,0.0,0.0,0.0,2.6,2.4,1.6,0.4,0.7317073170731707,0.5121951219512195,10.0,0.9,21.0,3.0,0.0,0.0,0.0,0.0,0,1,0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,77.0,1515.817469110688,0.0,0.0,0.0,0.0,0.0,160.29373389460807,-0.3999999999999999,0.0,-0.3999999999999999,0.6,-3.0,0.0,9.0,0.0,-56.0,0.0,0.0
2026-04-08,Champions League,CL,1,Paris Saint-Germain FC,Liverpool FC,2,0,Home,QUARTER_FINALS,,81,Paris Saint-Germain FC,Liverpool FC,2,0,W,0,Team win,1640.0990958404152,1517.545755962759,1640.0990958404152,0,0.0,0.0,0.0,2.4,2.2,3.2,1.2,0.6923076923076923,0.4358974358974359,12.0,0.5833333333333334,5.0,15.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.0,0.5,0.0,0.5,1.0,0.38333333333333336,0.0,90.0,1517.545755962759,0.0,0.0,0.0,0.0,0.0,122.5533398776563,0.3999999999999999,0.0,2.7,-1.2,-15.0,0.0,12.0,0.0,-85.0,0.0,0.0
2026-04-08,Champions League,CL,1,Paris Saint-Germain FC,Liverpool FC,2,0,Home,QUARTER_FINALS,,81,Liverpool FC,Paris Saint-Germain FC,0,2,L,2,Team loss,1640.0990958404152,1517.545755962759,1517.545755962759,0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.5,1.0,0.0,0.38333333333333336,90.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.4,2.2,3.2,1.2,0.6923076923076923,0.4358974358974359,0.5833333333333334,12.0,5.0,1640.0990958404152,15.0,0.0,0.0,0.0,0.0,-122.5533398776563,-0.3999999999999999,0.0,-2.7,1.2,15.0,0.0,-12.0,0.0,85.0,0.0,0.0
2026-04-11,Premier League,PL,32,Arsenal FC,AFC Bournemouth,1,2,Home,REGULAR_SEASON,,82,AFC Bournemouth,Arsenal FC,2,1,W,0,Team win,1682.936875042065,1492.8978770391634,1492.8978770391634,1,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.38333333333333336,98.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.6,2.4,1.4,0.2,0.7380952380952381,0.5238095238095238,0.9090909090909091,11.0,4.0,1682.936875042065,3.0,0.0,0.0,0.0,0.0,-190.0389980029015,-2.6,0.0,0.6000000000000001,-2.8,3.0,0.0,-11.0,0.0,94.0,-1.0,0.0
2026-04-11,Premier League,PL,32,Arsenal FC,AFC Bournemouth,1,2,Home,REGULAR_SEASON,,82,Arsenal FC,AFC Bournemouth,1,2,L,2,Team loss,1682.936875042065,1492.8978770391634,1682.936875042065,1,1.0,0.0,0.0,2.6,2.4,1.4,0.2,0.7380952380952381,0.5238095238095238,11.0,0.9090909090909091,4.0,3.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.38333333333333336,0.0,98.0,1492.8978770391634,0.0,0.0,0.0,0.0,0.0,190.0389980029015,2.6,0.0,-0.6000000000000001,2.8,-3.0,0.0,11.0,0.0,-94.0,1.0,0.0
2026-04-14,Champions League,CL,2,Liverpool FC,Paris Saint-Germain FC,0,2,Away,QUARTER_FINALS,,83,Liverpool FC,Paris Saint-Germain FC,0,2,L,2,Team loss,1509.6113619664086,1648.0334898367655,1509.6113619664086,1,0.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,2.5,3.4,0.6,0.7,0.45,0.6153846153846154,13.0,6.0,1648.0334898367655,15.0,0.0,0.0,0.0,0.0,-138.42212787035692,-1.6666666666666667,0.0,-3.0666666666666664,-0.06666666666666665,15.0,0.0,-12.0,0.0,0.0,-1.0,0.0
2026-04-14,Champions League,CL,2,Liverpool FC,Paris Saint-Germain FC,0,2,Away,QUARTER_FINALS,,83,Paris Saint-Germain FC,Liverpool FC,2,0,W,0,Team win,1509.6113619664086,1648.0334898367655,1648.0334898367655,1,0.0,1.0,0.0,3.0,2.5,3.4,0.6,0.7,0.45,13.0,0.6153846153846154,6.0,15.0,0.0,0.0,0.0,0.0,0,1,0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.0,6.0,1509.6113619664086,0.0,0.0,0.0,0.0,0.0,138.42212787035692,1.6666666666666667,0.0,3.0666666666666664,0.06666666666666665,-15.0,0.0,12.0,0.0,0.0,1.0,0.0
2026-04-15,Champions League,CL,2,Arsenal FC,Sporting Clube de Portugal,0,0,Home,QUARTER_FINALS,,84,Sporting Clube de Portugal,Arsenal FC,0,0,D,1,Draw,1664.9578689165594,1508.9917970739193,1508.9917970739193,1,1.0,0.0,0.0,1.5,1.5,1.0,1.0,0.5,0.0,2.0,0.5,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.0,2.1,1.4,0.6,0.7209302325581395,0.5116279069767442,0.9090909090909091,11.0,4.0,1664.9578689165594,3.0,0.0,0.0,0.0,0.0,-155.96607184264008,-0.5,0.0,-0.3999999999999999,-0.4,3.0,0.0,-9.0,0.0,4.0,-1.0,0.0
2026-04-15,Champions League,CL,2,Arsenal FC,Sporting Clube de Portugal,0,0,Home,QUARTER_FINALS,,84,Arsenal FC,Sporting Clube de Portugal,0,0,D,1,Draw,1664.9578689165594,1508.9917970739193,1664.9578689165594,1,1.0,0.0,0.0,2.0,2.1,1.4,0.6,0.7209302325581395,0.5116279069767442,11.0,0.9090909090909091,4.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1.5,1.5,1.0,1.0,0.5,0.0,0.5,2.0,8.0,1508.9917970739193,0.0,0.0,0.0,0.0,0.0,155.96607184264008,0.5,0.0,0.3999999999999999,0.4,-3.0,0.0,9.0,0.0,-4.0,1.0,0.0
2026-04-19,Premier League,PL,33,Manchester City FC,Arsenal FC,2,1,Away,REGULAR_SEASON,,85,Arsenal FC,Manchester City FC,1,2,L,2,Team loss,1501.157848767297,1659.9058727198285,1659.9058727198285,1,0.0,0.0,1.0,2.0,2.1,1.2,0.4,0.7045454545454546,0.5227272727272727,12.0,0.8333333333333334,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.38333333333333336,0.0,210.0,1501.157848767297,0.0,0.0,0.0,0.0,0.0,158.7480239525314,1.0,0.0,0.19999999999999996,0.6,-3.0,0.0,12.0,0.0,-206.0,0.0,1.0
